"","FILE","GROUP"
"37","HALLMARK/HALLMARK_ANGIOGENESIS.csv","HALLMARK"
"38","HALLMARK/HALLMARK_APICAL_JUNCTION.csv","HALLMARK"
"39","HALLMARK/HALLMARK_APICAL_SURFACE.csv","HALLMARK"
"40","HALLMARK/HALLMARK_APOPTOSIS.csv","HALLMARK"
"41","HALLMARK/HALLMARK_BILE_ACID_METABOLISM.csv","HALLMARK"
"42","HALLMARK/HALLMARK_CHOLESTEROL_HOMEOSTASIS.csv","HALLMARK"
"43","HALLMARK/HALLMARK_COAGULATION.csv","HALLMARK"
"44","HALLMARK/HALLMARK_COMPLEMENT.csv","HALLMARK"
"45","HALLMARK/HALLMARK_DNA_REPAIR.csv","HALLMARK"
"46","HALLMARK/HALLMARK_E2F_TARGETS.csv","HALLMARK"
"47","HALLMARK/HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION.csv","HALLMARK"
"48","HALLMARK/HALLMARK_ESTROGEN_RESPONSE_EARLY.csv","HALLMARK"
"49","HALLMARK/HALLMARK_ESTROGEN_RESPONSE_LATE.csv","HALLMARK"
"50","HALLMARK/HALLMARK_FATTY_ACID_METABOLISM.csv","HALLMARK"
"51","HALLMARK/HALLMARK_G2M_CHECKPOINT.csv","HALLMARK"
"52","HALLMARK/HALLMARK_GLYCOLYSIS.csv","HALLMARK"
"53","HALLMARK/HALLMARK_HEDGEHOG_SIGNALING.csv","HALLMARK"
"54","HALLMARK/HALLMARK_HEME_METABOLISM.csv","HALLMARK"
"55","HALLMARK/HALLMARK_HYPOXIA.csv","HALLMARK"
"56","HALLMARK/HALLMARK_IL2_STAT5_SIGNALING.csv","HALLMARK"
"57","HALLMARK/HALLMARK_IL6_JAK_STAT3_SIGNALING.csv","HALLMARK"
"58","HALLMARK/HALLMARK_INFLAMMATORY_RESPONSE.csv","HALLMARK"
"59","HALLMARK/HALLMARK_INTERFERON_ALPHA_RESPONSE.csv","HALLMARK"
"60","HALLMARK/HALLMARK_INTERFERON_GAMMA_RESPONSE.csv","HALLMARK"
"61","HALLMARK/HALLMARK_KRAS_SIGNALING.csv","HALLMARK"
"62","HALLMARK/HALLMARK_MITOTIC_SPINDLE.csv","HALLMARK"
"63","HALLMARK/HALLMARK_MTORC1_SIGNALING.csv","HALLMARK"
"64","HALLMARK/HALLMARK_MYC_TARGETS_V1.csv","HALLMARK"
"65","HALLMARK/HALLMARK_MYC_TARGETS_V2.csv","HALLMARK"
"66","HALLMARK/HALLMARK_MYOGENESIS.csv","HALLMARK"
"67","HALLMARK/HALLMARK_NOTCH_SIGNALING.csv","HALLMARK"
"68","HALLMARK/HALLMARK_OXIDATIVE_PHOSPHORYLATION.csv","HALLMARK"
"69","HALLMARK/HALLMARK_P53_PATHWAY.csv","HALLMARK"
"70","HALLMARK/HALLMARK_PANCREAS_BETA_CELLS.csv","HALLMARK"
"71","HALLMARK/HALLMARK_PEROXISOME.csv","HALLMARK"
"72","HALLMARK/HALLMARK_PI3K_AKT_MTOR_SIGNALING.csv","HALLMARK"
"73","HALLMARK/HALLMARK_PROTEIN_SECRETION.csv","HALLMARK"
"74","HALLMARK/HALLMARK_REACTIVE_OXIGEN_SPECIES_PATHWAY.csv","HALLMARK"
"75","HALLMARK/HALLMARK_SPERMATOGENESIS.csv","HALLMARK"
"76","HALLMARK/HALLMARK_TGF_BETA_SIGNALING.csv","HALLMARK"
"77","HALLMARK/HALLMARK_TNFA_SIGNALING_VIA_NFKB.csv","HALLMARK"
"78","HALLMARK/HALLMARK_UNFOLDED_PROTEIN_RESPONSE.csv","HALLMARK"
"79","HALLMARK/HALLMARK_UV_RESPONSE.csv","HALLMARK"
"80","HALLMARK/HALLMARK_WNT_BETA_CATENIN_SIGNALING.csv","HALLMARK"
"81","HALLMARK/HALLMARK_XENOBIOTIC_METABOLISM.csv","HALLMARK"
